date,symbol,signal_time,entry_price,quantity,position_rs,stop_loss,target,rr,strategies_fired,agreeing_count,composite_score,driver_strategy,reason,exit_time,exit_price,exit_reason,result,pnl_rs,pnl_pct,predicted_win_pct,conviction_tier
2023-05-26,ONGC,SHORT,09:20,150.05,3332,499966.6,151.3,147.55,2.0,"BEAR-ENGULF,BOLLINGER,CAMARILLA,FIRST-CANDLE,MACD,ORB-15,PDH-PDL,REL-STR,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND",11,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=150.05,09:35,147.55,TARGET_HIT,EXACT_WIN,7605.9,1.52,61.2,HIGH
2023-05-29,POONAWALLA,SHORT,09:20,347.8,1437,499788.6,349.6,344.2,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,RSI-EXT,SR-BREAK,SUPERTREND",13,42.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=347.80,09:30,344.2,TARGET_HIT,EXACT_WIN,4447.54,0.89,60.6,HIGH
2023-05-30,CHOLAFIN,SHORT,09:45,1051.1,475,499272.5,1058.0,1037.2999999999997,2.0,"ADX-FILTER,BEAR-ENGULF,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VPOC",12,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1051.10,13:20,1037.2999999999997,TARGET_HIT,EXACT_WIN,5830.83,1.17,63.9,HIGH
2023-05-31,AXISBANK,SHORT,11:35,925.4,540,499716.0,947.1893770114941,857.1,3.13,"CAMARILLA,CPR,FAILED-BO,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,RISE-WEDGE,STOCHASTIC,VPOC",11,30.75,RISE-WEDGE,Rising Wedge: broke below lower trendline 927.01,15:15,913.75,TIME_EXIT,WIN,5566.07,1.11,63.4,STANDARD
2023-06-01,IEX,SHORT,12:00,153.55,3256,499958.8,155.85325,149.71125,1.67,"BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FAILED-BO,MACD,PIN-BAR,RSI-EXT,SR-BREAK,STOCHASTIC,VWAP-STDDEV",10,33.5,STOCHASTIC,STOCHASTIC: %K=75 crossed below %D from overbought,15:15,153.45,TIME_EXIT,LOSS,-403.07,-0.08,58.8,HIGH
2023-06-02,BAJAJFINSV,SHORT,09:35,1454.05,343,498739.15,1460.0,1442.1499999999999,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,MACD,ORB-30,PIN-BAR,RSI-EXT,SR-BREAK,VPOC,VWAP-STDDEV",10,33.5,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1454.05,13:25,1460.0,STOP_HIT,LOSS,-2769.21,-0.56,59.9,HIGH
2023-06-05,TCS,SHORT,09:30,3312.6,150,496890.0,3327.0,3283.7999999999997,2.0,"BEAR-ENGULF,BOLLINGER,CAMARILLA,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,SUPERTREND,VPOC",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=3312.60,15:15,3287.6,TIME_EXIT,WIN,3027.47,0.61,62.2,HIGH
2023-06-06,POWERGRID,SHORT,11:40,172.9,2891,499853.9,174.05,170.6,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,VWAP-STDDEV",12,36.5,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=172.90,15:15,173.0,TIME_EXIT,LOSS,-1017.98,-0.2,63.4,HIGH
2023-06-07,LUPIN,SHORT,09:35,822.05,608,499806.4,827.0,812.1499999999999,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND",14,42.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=822.05,15:15,817.5,TIME_EXIT,WIN,2039.34,0.41,62.1,HIGH
2023-06-08,GODREJPROP,SHORT,09:15,1446.5,345,499042.5,1453.7324999999998,1427.5551020408163,2.62,"FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,SUPERTREND,VPOC",12,36.0,VPOC,VPOC: rejection at VPOC=1445.68,11:25,1427.5551020408163,TARGET_HIT,EXACT_WIN,5812.12,1.16,63.0,MEDIUM
2023-06-09,BDL,SHORT,09:20,578.2,864,499564.8,584.2,566.2,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,MACD,PDH-PDL,PIN-BAR,REL-STR,RSI-EXT,STOCHASTIC,SUPERTREND,VWAP-REV,VWAP-STDDEV",11,36.75,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=578.20,13:10,584.2,STOP_HIT,LOSS,-5915.28,-1.18,59.9,HIGH
2023-06-12,ZENSARTECH,SHORT,09:45,398.85,1253,499759.05,402.1,392.35,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,MACD,PIN-BAR,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND",11,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=398.85,12:20,392.35,TARGET_HIT,EXACT_WIN,7420.57,1.48,59.4,HIGH
2023-06-13,SBIN,SHORT,09:45,579.45,862,499485.9,581.4,575.5500000000002,2.0,"BOLLINGER,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=579.45,10:20,575.5500000000002,TARGET_HIT,EXACT_WIN,2635.51,0.53,64.3,HIGH
2023-06-14,EICHERMOT,SHORT,09:40,3605.25,138,497524.5,3642.3,3531.1499999999996,2.0,"BOLLINGER,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND",12,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=3605.25,15:15,3573.45,TIME_EXIT,WIN,3665.37,0.74,63.5,HIGH
2023-06-15,M&MFIN,SHORT,11:40,273.3,1829,499865.7,276.7,266.50000000000006,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,SUPERTREND,VPOC,VWAP-STDDEV",13,39.5,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=273.30,15:15,273.5,TIME_EXIT,LOSS,-1094.74,-0.22,62.1,HIGH
2023-06-16,IGL,SHORT,09:55,233.7,2139,499884.3,234.6,231.89999999999998,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",12,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=233.70,12:35,231.89999999999998,TARGET_HIT,EXACT_WIN,3123.65,0.62,64.2,HIGH
2023-06-19,ATGL,SHORT,09:20,670.15,746,499931.9,674.2,662.0499999999998,2.0,"CAMARILLA,DAILY-BIAS,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VPOC",11,33.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=670.15,13:25,662.0499999999998,TARGET_HIT,EXACT_WIN,5317.24,1.06,64.6,HIGH
2023-06-20,PERSISTENT,SHORT,10:10,2470.1,202,498960.2,2478.2,2453.9,2.0,"BEAR-ENGULF,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",11,33.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=2470.10,10:30,2453.9,TARGET_HIT,EXACT_WIN,2546.78,0.51,63.4,HIGH
2023-06-21,SONACOMS,SHORT,10:15,517.15,966,499566.9,524.8,501.85,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND,VWAP-STDDEV",12,39.5,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=517.15,15:15,513.85,TIME_EXIT,WIN,2461.3,0.49,62.0,HIGH
2023-06-22,AMBUJACEM,SHORT,09:20,449.4,1112,499732.8,452.95,442.29999999999995,2.0,"ADX-FILTER,BEAR-ENGULF,CAMARILLA,DBL-TOP,FAILED-BO,FIRST-CANDLE,MACD,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",14,42.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=449.40,12:55,442.29999999999995,TARGET_HIT,EXACT_WIN,7171.17,1.44,61.8,HIGH
2023-06-23,AUBANK,SHORT,09:20,736.05,679,499777.95,742.6,722.9499999999998,2.0,"ADX-FILTER,BOLLINGER,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VWAP-STDDEV",12,36.5,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=736.05,10:30,742.6,STOP_HIT,LOSS,-5178.6,-1.04,61.3,HIGH
2023-06-26,PNB,SHORT,09:45,48.69,10269,499997.61,49.18,47.709999999999994,2.0,"BEAR-ENGULF,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC",11,33.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=48.69,15:15,48.88,TIME_EXIT,LOSS,-2681.13,-0.54,64.0,HIGH
2023-06-27,COALINDIA,SHORT,09:15,209.75,2383,499834.25,215.8875,191.27499999999998,3.01,"BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,DESC-TRI,FAILED-BO,FIRST-CANDLE,MACD,PIN-BAR,REL-STR,RSI-EXT,SR-BREAK,SUPERTREND",12,39.0,DESC-TRI,Descending Triangle: breakdown below support 211.04,15:15,209.7,TIME_EXIT,LOSS,-609.47,-0.12,58.9,STANDARD
2023-06-28,AUBANK,SHORT,11:10,747.0,669,499743.0,755.4,730.2,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-30,PDH-PDL,SR-BREAK,SUPERTREND,VPOC",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=747.00,14:25,755.4,STOP_HIT,LOSS,-6351.37,-1.27,62.6,HIGH
2023-06-30,PVRINOX,SHORT,10:05,1385.0,361,499985.0,1394.65,1365.6999999999998,2.0,"BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,RSI-EXT,SR-BREAK,SUPERTREND,VPOC",12,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1385.00,15:15,1374.55,TIME_EXIT,WIN,3045.72,0.61,61.5,HIGH
2023-07-03,SRF,SHORT,09:40,2292.15,218,499688.7,2307.85,2260.7500000000005,2.0,"BEAR-FLAG,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",15,48.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=2292.15,15:15,2272.0,TIME_EXIT,WIN,3666.73,0.73,61.8,HIGH
2023-07-04,PIDILITIND,SHORT,13:05,1282.5,389,498892.5,1294.0,1259.5,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,RSI-EXT,STOCHASTIC,SUPERTREND,VPOC",12,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1282.50,15:15,1288.2,TIME_EXIT,LOSS,-2945.97,-0.59,62.6,HIGH
2023-07-05,ACC,SHORT,09:30,1823.0,274,499502.0,1834.8,1799.4,2.0,"BOLLINGER,CAMARILLA,DBL-TOP,FAILED-BO,FIRST-CANDLE,MACD,PDH-PDL,REL-STR,RSI-EXT,SR-BREAK,SUPERTREND,VPOC",11,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1823.00,15:15,1820.75,TIME_EXIT,LOSS,-111.38,-0.02,60.4,HIGH
2023-07-06,VEDL,SHORT,10:10,123.1,4061,499909.1,126.553,111.52500000000003,3.35,"BEAR-ENGULF,BOLLINGER,DAILY-BIAS,DESC-TRI,FAILED-BO,FIRST-CANDLE,MACD,PDH-PDL,REL-STR,RSI-EXT,SR-BREAK,SUPERTREND,VPOC,VWAP-STDDEV",12,39.5,DESC-TRI,Descending Triangle: breakdown below support 123.11,15:15,124.6,TIME_EXIT,LOSS,-6823.77,-1.37,58.7,STANDARD
2023-07-07,STARHEALTH,SHORT,11:55,599.25,834,499774.5,602.9999999999999,587.05,3.25,"BEAR-ENGULF,BOLLINGER,CAMARILLA,FAILED-BO,MACD,ORB-15,ORB-30,PIN-BAR,RSI-EXT,STOCHASTIC,SUPERTREND,VPOC,VWAP-STDDEV",11,36.5,FAILED-BO,"Failed BO: bull trap above 599.70, reversed on vol 1.4×",12:15,602.9999999999999,STOP_HIT,LOSS,-3857.89,-0.77,59.6,STANDARD
2023-07-10,BALRAMCHIN,SHORT,09:15,382.4,1307,499796.8,391.678,351.5,3.33,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,DAILY-BIAS,DESC-TRI,FIRST-CANDLE,INTRADAY-STRUCT,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,39.0,DESC-TRI,Descending Triangle: breakdown below support 383.75,15:15,382.6,TIME_EXIT,LOSS,-990.18,-0.2,60.4,STANDARD
2023-07-11,BANDHANBNK,SHORT,09:25,228.5,2188,499958.0,230.6,224.3,2.0,"CAMARILLA,DAILY-BIAS,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=228.50,13:20,224.3,TARGET_HIT,EXACT_WIN,8466.0,1.69,64.2,HIGH
2023-07-12,IEX,SHORT,09:15,124.45,4017,499915.65,129.28,93.67500000000001,6.37,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,DESC-TRI,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,VPOC",14,42.0,DESC-TRI,Descending Triangle: breakdown below support 124.56,15:15,123.5,TIME_EXIT,WIN,3089.54,0.62,63.2,STANDARD
2023-07-13,IEX,SHORT,09:15,123.95,4033,499890.35,128.775,94.07499999999999,6.19,"BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,DESC-TRI,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",15,45.0,DESC-TRI,Descending Triangle: breakdown below support 124.56,15:15,121.65,TIME_EXIT,WIN,8552.44,1.71,62.9,STANDARD
2023-07-14,CYIENT,SHORT,10:40,1433.0,348,498684.0,1445.0,1409.0,2.0,"BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,MACD,ORB-15,ORB-30,PIN-BAR,SUPERTREND",11,33.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1433.00,15:15,1440.0,TIME_EXIT,LOSS,-3164.51,-0.63,61.7,HIGH
2023-07-17,ASTRAL,SHORT,09:20,1851.0,270,499770.0,1863.95,1825.1,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,SUPERTREND",14,42.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1851.00,15:15,1836.5,TIME_EXIT,WIN,3188.64,0.64,61.7,HIGH
2023-07-18,AMBUJACEM,SHORT,09:30,416.7,1199,499623.3,418.75,412.59999999999997,2.0,"ADX-FILTER,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,PDH-PDL,PIN-BAR,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC,VWAP-STDDEV",12,39.5,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=416.70,10:00,418.75,STOP_HIT,LOSS,-3187.75,-0.64,61.9,HIGH
2023-07-19,BANDHANBNK,SHORT,09:20,215.35,2321,499827.35,217.1,211.85,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",12,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=215.35,15:15,214.75,TIME_EXIT,WIN,664.72,0.13,62.3,HIGH
2023-07-20,INDIGO,SHORT,09:15,2707.45,184,498170.8,2720.9872499999997,2670.9030612244896,2.7,"BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,MACD,PIN-BAR,REL-STR,RSI-EXT,SR-BREAK,SUPERTREND,VPOC,VWAP-STDDEV",10,33.5,VPOC,VPOC: rejection at VPOC=2705.36,12:35,2720.9872499999997,STOP_HIT,LOSS,-3218.69,-0.65,59.0,MEDIUM
2023-07-21,BEL,SHORT,09:20,125.75,3976,499982.0,126.35,124.55000000000001,2.0,"ADX-FILTER,CPR,FIRST-CANDLE,INTRADAY-STRUCT,MACD,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",12,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=125.75,09:30,126.35,STOP_HIT,LOSS,-3115.85,-0.62,63.6,HIGH
2023-07-24,BANDHANBNK,SHORT,13:15,220.15,2271,499960.65,221.85374999999996,210.0,5.96,"ADX-FILTER,BOLLINGER,CAMARILLA,CPR,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,PIN-BAR,REL-STR,RSI-EXT,SUPERTREND",11,36.0,FAILED-BO,"Failed BO: bull trap above 220.60, reversed on vol 4.5×",15:15,218.65,TIME_EXIT,WIN,2679.59,0.54,59.5,STANDARD
2023-07-25,NESTLEIND,SHORT,09:45,1144.5,436,499002.0,1157.0,1119.5,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,MACD,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,SUPERTREND",12,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1144.50,15:15,1138.2,TIME_EXIT,WIN,2020.82,0.4,61.9,HIGH
2023-07-26,PIIND,SHORT,09:15,3583.55,132,473028.6,3734.7275,3195.1249999999995,2.57,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,DESC-TRI,FAILED-BO,MACD,ORB-15,ORB-30,STOCHASTIC,SUPERTREND,VPOC,VWAP-STDDEV",12,36.5,DESC-TRI,Descending Triangle: breakdown below support 3603.14,15:15,3591.65,TIME_EXIT,LOSS,-1761.95,-0.37,60.9,STANDARD
2023-07-27,CONCOR,SHORT,09:50,543.45,920,499974.0,546.8,536.7500000000002,2.0,"ADX-FILTER,BEAR-ENGULF,CAMARILLA,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=543.45,12:30,536.7500000000002,TARGET_HIT,EXACT_WIN,5438.65,1.09,63.4,HIGH
2023-07-28,AUBANK,SHORT,09:15,731.4,683,499546.2,732.1333333333336,729.9333333333328,2.0,"ADX-FILTER,CPR,DAILY-BIAS,MACD,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC,VWAP-STDDEV",11,33.5,CPR,"CPR: narrow CPR, breakdown below BC=731.40",09:20,729.9333333333328,TARGET_HIT,EXACT_WIN,274.01,0.05,64.2,MEDIUM
2023-07-31,AXISBANK,SHORT,12:15,951.55,525,499563.75,958.3835727543487,937.8828544913024,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,DESC-TRI,FAILED-BO,MACD,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VWAP-STDDEV",10,30.5,SUPERTREND,"SUPERTREND: flipped bearish, ST=956.47",15:15,954.0,TIME_EXIT,LOSS,-2015.3,-0.4,59.5,MEDIUM
2023-08-01,CROMPTON,SHORT,09:45,295.0,1694,499730.0,297.0,291.0,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,PDH-PDL,PIN-BAR,STOCHASTIC,SUPERTREND",12,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=295.00,11:55,291.0,TARGET_HIT,EXACT_WIN,6051.33,1.21,60.6,HIGH
2023-08-02,DMART,SHORT,10:15,3745.0,133,498085.0,3779.9,3675.2,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,MACD,PDH-PDL,PIN-BAR,RSI-EXT,SUPERTREND",11,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=3745.00,15:15,3714.45,TIME_EXIT,WIN,3339.17,0.67,60.1,HIGH
2023-08-03,ASIANPAINT,SHORT,12:20,3342.6,149,498047.4,3379.95,3267.9,2.0,"ADX-FILTER,CPR,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,SUPERTREND,VPOC",15,45.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=3342.60,15:15,3337.2,TIME_EXIT,WIN,78.81,0.02,63.0,HIGH
2023-08-04,HEROMOTOCO,SHORT,09:20,2792.1,179,499785.9,2814.4,2747.4999999999995,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=2792.10,15:15,2776.85,TIME_EXIT,WIN,2002.69,0.4,63.0,HIGH
2023-08-07,CDSL,SHORT,09:20,613.75,814,499592.5,620.25,600.75,2.0,"ADX-FILTER,BEAR-ENGULF,CAMARILLA,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,PDH-PDL,REL-STR,SR-BREAK,SUPERTREND,VPOC",12,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=613.75,13:10,600.75,TARGET_HIT,EXACT_WIN,9859.7,1.97,60.8,HIGH
2023-08-08,BPCL,SHORT,09:20,156.65,3191,499870.15,158.15,153.65,2.0,"CAMARILLA,CPR,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=156.65,15:15,155.35,TIME_EXIT,WIN,3421.94,0.68,63.9,HIGH
2023-08-09,NESTLEIND,SHORT,09:40,1111.4,449,499018.6,1117.8,1098.6000000000004,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,DESC-TRI,FIRST-CANDLE,MACD,ORB-15,PIN-BAR,RSI-EXT,STOCHASTIC,SUPERTREND,VPOC",12,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1111.40,15:15,1111.6,TIME_EXIT,LOSS,-817.42,-0.16,60.5,HIGH
2023-08-10,DMART,SHORT,09:45,3630.1,137,497323.7,3644.95,3600.4,2.0,"BEAR-ENGULF,CAMARILLA,DAILY-BIAS,DBL-TOP,DESC-TRI,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",14,42.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=3630.10,12:30,3600.4,TARGET_HIT,EXACT_WIN,3345.97,0.67,62.5,HIGH
2023-08-11,HEROMOTOCO,SHORT,09:20,2860.75,174,497770.5,2900.55,2781.1499999999996,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,PDH-PDL,PIN-BAR,REL-STR,STOCHASTIC,SUPERTREND,VPOC",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=2860.75,15:15,2829.0,TIME_EXIT,WIN,4801.79,0.96,62.1,HIGH
2023-08-14,CANFINHOME,SHORT,09:20,715.55,698,499453.9,726.0,694.6499999999999,2.0,"BEAR-FLAG,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC,VWAP-REV,VWAP-STDDEV",10,30.75,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=715.55,13:05,726.0,STOP_HIT,LOSS,-8026.44,-1.61,61.5,HIGH
2023-08-16,PPLPHARMA,SHORT,09:35,96.15,5200,499980.0,97.2,94.05000000000001,2.0,"BOLLINGER,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,PIN-BAR,REL-STR,RSI-EXT,SUPERTREND,VPOC,VWAP-REV,VWAP-STDDEV",11,36.75,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=96.15,11:35,97.2,STOP_HIT,LOSS,-6192.0,-1.24,59.7,HIGH
2023-08-17,ASIANPAINT,SHORT,09:45,3191.05,156,497803.8,3224.0,3125.1500000000005,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",14,42.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=3191.05,15:15,3184.4,TIME_EXIT,WIN,312.08,0.06,62.6,HIGH
2023-08-18,INDIAMART,SHORT,13:25,3072.5,162,497745.0,3118.5874999999996,2995.6875,1.67,"ADX-FILTER,BEAR-ENGULF,CAMARILLA,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC",11,33.0,STOCHASTIC,STOCHASTIC: %K=79 crossed below %D from overbought,15:15,3084.45,TIME_EXIT,LOSS,-2662.84,-0.53,63.6,HIGH
